Question,Choice1,Choice2,Choice3,Choice4,Answer
What is the file extension for Java source code files?,.txt,.java,.class,.exe,2
What process transforms Java source code into bytecode?,Interpretation,Compilation,Execution,Transliteration,2
What is the role of the `main` method in a Java program?,It defines the class name.,It handles user input.,It is the entry point of execution.,It manages memory allocation.,3
"In the provided Java example, what does `System.out.println()` do?",It declares a variable.,It defines a class.,It prints a line of text to the console.,It compiles the code.,3
What is the purpose of comments in Java code (indicated by `/* ... */`)?,To execute code conditionally.,To improve code readability and documentation.,To define variables.,To create new classes.,2
"At the lowest level of abstraction, how is information represented in computer memory?",As characters,As integers,As floating-point numbers,As a collection of 0's and 1's,4
What is the significance of the `public class Example1` declaration?,It defines a variable named Example1.,It declares a method called Example1.,"It declares a class named Example1, and the filename must match this.",It initializes a constant value.,3
"Based on the text, what is a bytecode file?",The original Java source code.,"The compiled version of Java source code, ready for execution by the Java Virtual Machine (JVM).",A text file containing program comments.,A file containing the program's output.,2
What is the purpose of the semicolon (;) at the end of a statement in Java?,To indicate the end of a comment.,To separate variables.,To mark the end of a statement.,To define a new function.,3
"According to the text, can a Java source code file be directly executed by the compiler?","Yes, it compiles directly into machine code.","Yes, after it's been interpreted.","No, it must be translated into bytecode first.","No, it needs to be converted to assembly language first.",3
"What is the decimal equivalent of 1 kilobyte (KB) in bytes, as defined in the text?",1000 bytes,1024 bytes,1048576 bytes,1073741824 bytes,2
How many bits constitute one byte?,2,4,8,16,3
"According to the text, what is a gigabyte (GB) equal to in terms of megabytes (MB)?",1000 MB,1024 MB,2<sup>10</sup> MB,2<sup>20</sup> MB,3
Which of the following is NOT a data type explicitly mentioned in the provided text?,Integer,Character,Variable,Byte,3
"What does a compiler do in relation to Java code and binary format, according to the text?",It executes Java code directly.,It interprets Java code line by line.,It translates Java code into binary format.,It compiles binary code into Java code.,3
"Based on the text, what is an expression in programming?",A single variable.,A single operator.,"A series of variables, operators, and method calls evaluating to a single value.",A complete program.,3
The text describes a variable as:,An operator that performs arithmetic calculations.,A fixed value that cannot be changed.,An item of data named by an identifier.,A sequence of instructions.,3
What is the base of the binary number system?,8,10,16,2,4
The text states that a single 0 or 1 entry in memory is called a:,Byte,Kilobyte,Bit,Megabyte,3
Java's handling of memory management implies that programmers primarily need to focus on:,Memory allocation strategies,Low-level memory operations,Data types,Binary code manipulation,3
"What is the primary function of an identifier in a computer program, as described in the text?",To reserve memory space for data values.,To represent a location in memory holding a data value.,To define the data type of a variable.,To specify the program's execution flow.,2
Which of the following is NOT a valid identifier naming convention according to the text?,Using a combination of letters and digits.,Starting the identifier with a digit.,Including underscore characters.,Using a mix of uppercase and lowercase letters.,2
"The text mentions three categories of identifiers.  Which category includes identifiers like ""String"" and ""System""?",Identifiers chosen by the current programmer.,Identifiers reserved for special purposes.,Identifiers chosen by other programmers.,Identifiers defined by the operating system.,3
"According to the provided text, what does the term ""reserved word"" refer to?",Words that can be used for variable names.,Words that have special meanings within the programming language.,Words that are ignored by the compiler.,Words that are automatically generated by the compiler.,2
The example code snippet demonstrates the use of which reserved word to define a class?,`main`,`static`,`void`,`public class`,4
"Considering case sensitivity, how many unique identifiers are represented by ""unique"", ""UNIQUE"", and ""uniQUE""?",1,2,3,0,3
